id,y
0.0,81.31508926569465
1.0,63.43655441173719
2.0,77.1384733191277
3.0,72.26186732599437
4.0,73.77422126908415
5.0,51.56259312094683
6.0,83.22562987109664
7.0,60.86853388533849
8.0,62.77382844452838
9.0,69.42329759828847
10.0,66.07320237562892
11.0,70.57265230977687
12.0,84.61223224495755
13.0,71.7755852457013
14.0,82.2854848895691
15.0,71.36069594007022
16.0,63.39943177515612
17.0,71.10696242264187
18.0,61.566478058361795
19.0,60.03391466955826
20.0,63.607272915588524
21.0,69.50490694354868
22.0,70.5736033818445
23.0,77.09674747780703
24.0,63.222993482767706
25.0,67.55521320038086
26.0,57.61184171943664
27.0,89.5650411438276
28.0,71.75882831073015
29.0,71.536440356385
30.0,73.6088403058486
31.0,81.92278962997214
32.0,59.21146644505883
33.0,67.70631354039368
34.0,55.152550867502285
35.0,69.41496039339633
36.0,58.81552484263226
37.0,75.01183349088929
38.0,67.10401812256369
39.0,74.0225877637887
40.0,70.3537206806027
41.0,80.88368411508789
42.0,66.44358038318582
43.0,54.70754502199041
44.0,75.65328654482009
45.0,69.11328509823555
46.0,76.95295586714015
47.0,85.15909509615697
48.0,74.0991854606526
49.0,78.82637011620163
50.0,60.206816929468985
51.0,57.37190974999017
52.0,59.67077013309519
53.0,68.91892986756001
54.0,67.5976467559886
55.0,70.74439685680629
56.0,88.31642134591662
57.0,64.28485366898288
58.0,64.70283383381722
59.0,71.87222799291321
60.0,75.50312081656018
61.0,75.64999431663686
62.0,79.6621179954161
63.0,67.03761515679234
64.0,71.79746796371843
65.0,70.39589294760562
66.0,77.179876566657
67.0,84.9083040413794
68.0,56.30976252380607
69.0,62.10819841552832
70.0,62.80594930185613
71.0,53.81338635931142
72.0,81.97383886356867
73.0,75.85577417598127
74.0,54.468196179247386
75.0,48.83733670083923
76.0,61.796437506247784
77.0,73.28265191618497
78.0,71.2463262932438
79.0,66.29603430499604
80.0,57.38310099915354
81.0,61.023731473596186
82.0,66.52524300237702
83.0,55.41352659505621
84.0,75.75990450978226
85.0,71.84657721094946
86.0,66.11997529875829
87.0,83.88855744575123
88.0,78.47084370054678
89.0,64.75083141258993
90.0,77.89920406514865
91.0,81.32454697982602
92.0,92.08123363712129
93.0,71.53299101800782
94.0,60.715233129395145
95.0,56.20123200734177
96.0,72.08154224670388
97.0,73.9032493221987
98.0,56.796065782994546
99.0,79.86085304623693
100.0,72.44606458191127
101.0,71.4923639817333
102.0,83.82871174330292
103.0,72.06692124665211
104.0,71.00610786247255
105.0,73.75061105867384
106.0,81.61697044208974
107.0,67.60297033812698
108.0,63.09531334823113
109.0,82.45659351373483
110.0,64.23964169767889
111.0,62.22877634932429
112.0,63.95484201291357
113.0,74.22945728573553
114.0,71.65165542060511
115.0,64.92674850045175
116.0,66.09624833992977
117.0,60.06739438739605
118.0,60.49722637092434
119.0,76.10636755140295
120.0,62.53063624704511
121.0,69.97480612278518
122.0,64.38809945106668
123.0,72.7592049971691
124.0,50.42069836529457
125.0,67.85070852188942
126.0,68.3971196842425
127.0,79.2379782717539
128.0,61.51117235470231
129.0,90.09958718890566
130.0,80.24937337867699
131.0,60.62219499545718
132.0,74.32363109238442
133.0,66.65371198942314
134.0,74.65574283776441
135.0,69.36409201063536
136.0,74.81625456512491
137.0,56.27366531591447
138.0,62.46466852941769
139.0,68.23675977247699
140.0,44.88411267779672
141.0,60.541905232779854
142.0,67.89846951400362
143.0,86.59488631381039
144.0,65.70805642021189
145.0,67.45475459708281
146.0,74.92521699081097
147.0,67.1111241815686
148.0,71.25627093892048
149.0,68.86694306865637
150.0,75.81594638056767
151.0,82.7220834259292
152.0,69.60619500604567
153.0,59.866988402570215
154.0,70.01257223509957
155.0,82.05845444317787
156.0,54.02601090106357
157.0,77.83520879897047
158.0,52.00929590127309
159.0,57.13429738689935
160.0,60.81425229132945
161.0,70.83452623610707
162.0,76.65333172148335
163.0,63.39319206336127
164.0,58.45981743487896
165.0,61.16030939966488
166.0,63.70046948611953
167.0,74.37430945660857
168.0,69.24136905668529
169.0,72.24023745494269
170.0,55.691895766047494
171.0,60.200151864879714
172.0,74.42450813767285
173.0,41.26594734018467
174.0,81.59749428945541
175.0,51.09784752196417
176.0,61.88124045486437
177.0,71.32083029642551
178.0,68.81215626667081
179.0,68.8792170115788
180.0,71.47218720213208
181.0,72.1766915444651
182.0,82.27349725024233
183.0,82.47244570647008
184.0,63.56885686671815
185.0,63.72573571934707
186.0,70.92694410587605
187.0,66.3180042393851
188.0,46.12625788695529
189.0,60.52462320737949
190.0,67.78093096484533
191.0,69.10536078510746
192.0,77.69673752226812
193.0,70.2141180183702
194.0,66.68610335521045
195.0,71.1952447916258
196.0,76.75753078295331
197.0,81.29176820888038
198.0,89.12748418398401
199.0,62.45488825523488
200.0,44.133293092574704
201.0,74.37423985161008
202.0,62.39283327548209
203.0,74.89097650843944
204.0,73.44451321773944
205.0,76.3166220963996
206.0,81.64430138589906
207.0,69.60797336470735
208.0,58.51625090051472
209.0,76.5652330826944
210.0,72.00444090785486
211.0,88.18137458219418
212.0,60.11232680003384
213.0,79.83822375171361
214.0,61.57629720993499
215.0,63.863865920346015
216.0,68.34511525262194
217.0,70.59583935254831
218.0,62.1771998676371
219.0,79.090541514402
220.0,65.6082511809651
221.0,82.65772937239528
222.0,62.124613801538445
223.0,59.882755488938514
224.0,72.17976023426554
225.0,95.95826324919828
226.0,70.17699270042557
227.0,69.68225510588853
228.0,74.31210753101497
229.0,69.86138527487584
230.0,59.86602504905754
231.0,71.13485729347396
