id,y
0.0,74.29370243326143
1.0,68.92389381016541
2.0,68.92428356277102
3.0,65.81605574034242
4.0,73.31749880315303
5.0,66.59620197779104
6.0,77.64561874789015
7.0,67.01375555631792
8.0,71.86153132995607
9.0,65.6965163895719
10.0,70.42664678818278
11.0,65.15543588214057
12.0,68.51087743126088
13.0,70.13341867693285
14.0,73.16765357506978
15.0,70.08476060068823
16.0,65.49040145031962
17.0,73.51748589420767
18.0,69.94512731035829
19.0,67.56709293252449
20.0,66.49534138960296
21.0,66.9782776418462
22.0,76.47660911845338
23.0,68.6937980627813
24.0,69.84098015799518
25.0,66.46117775416496
26.0,66.33883610006309
27.0,74.8529036147174
28.0,78.20093929381868
29.0,70.67986543094946
30.0,63.24762032677165
31.0,69.62405077668537
32.0,65.3783341492237
33.0,66.92288719058729
34.0,67.08655829262585
35.0,68.02509846713332
36.0,72.14066738398952
37.0,64.9469593753791
38.0,69.00844507523357
39.0,70.46004121922013
40.0,71.899274550064
41.0,73.66073174709824
42.0,65.82491717482993
43.0,68.92151655098532
44.0,66.11671927378502
45.0,64.89509467300664
46.0,75.0694691358016
47.0,74.92293661309897
48.0,73.88302123427626
49.0,72.92446032633009
50.0,66.11244763746485
51.0,67.03846382587119
52.0,66.29616693157529
53.0,63.901436235736725
54.0,64.98362280004677
55.0,68.28349587729531
56.0,77.02630339740011
57.0,64.0078185378319
58.0,65.70580105177994
59.0,70.06489374251645
60.0,74.9284834269122
61.0,72.18989917525572
62.0,76.12425046712522
63.0,66.94617751218973
64.0,66.50869255767999
65.0,67.13739615825834
66.0,73.67506694609236
67.0,72.18470390460747
68.0,64.90965671356794
69.0,65.35128231539747
70.0,70.36337096539827
71.0,68.58680736809393
72.0,73.12723627962697
73.0,72.5891120013912
74.0,63.09165966635567
75.0,68.42675660264231
76.0,68.33655157481152
77.0,69.17295376259469
78.0,75.5470487678335
79.0,64.82240304062888
80.0,68.34891245899938
81.0,68.64251132198932
82.0,72.7754651844711
83.0,64.7767383202496
84.0,70.56017341253381
85.0,69.9552429764424
86.0,71.52508175817464
87.0,79.12768141028113
88.0,71.5648572104177
89.0,67.86047231123011
90.0,75.89566158623181
91.0,71.9860616717817
92.0,73.14546499723782
93.0,68.53547653659234
94.0,73.57661790407131
95.0,68.52885872261591
96.0,72.94089958968883
97.0,74.1827639075306
98.0,65.08316211872017
99.0,67.37557951657503
100.0,71.55072110239712
101.0,73.90485415246934
102.0,76.16428160037671
103.0,72.24440546971105
104.0,75.6554864407695
105.0,70.64442998644117
106.0,77.10155559896184
107.0,73.33623280111227
108.0,78.87283406730663
109.0,75.28953598380161
110.0,65.54453668752062
111.0,72.63888358544438
112.0,64.65134936170789
113.0,78.53330900561112
114.0,66.66694731689051
115.0,67.74269148392531
116.0,76.5218415993338
117.0,66.20215700622057
118.0,63.75992881560694
119.0,70.97284496842987
120.0,70.27528847195963
121.0,67.74453112877137
122.0,67.4885971245947
123.0,73.59586194893286
124.0,63.889172481572906
125.0,66.7194520237973
126.0,64.63236503957613
127.0,70.07223947958805
128.0,65.1611391980473
129.0,79.74964544802488
130.0,75.244083764699
131.0,70.26725666957172
132.0,71.22397786605652
133.0,66.80545974344943
134.0,68.39835144231989
135.0,68.70304794153385
136.0,71.92247724219465
137.0,66.265716275008
138.0,61.18298892740951
139.0,67.96332740240655
140.0,64.05216188697625
141.0,69.4864565670188
142.0,67.63264940454555
143.0,77.88059017319397
144.0,71.60795506827117
145.0,69.57043850643068
146.0,71.17415084200476
147.0,71.11453628831632
148.0,68.20665446452166
149.0,68.83586488164987
150.0,69.9748341671176
151.0,68.97877865644989
152.0,65.76590814978876
153.0,68.90109250659455
154.0,69.63588593478276
155.0,71.46431995258534
156.0,74.47237038774401
157.0,75.41746372308876
158.0,68.40655634453034
159.0,69.36278922196759
160.0,66.84905392727232
161.0,67.16788458298714
162.0,74.350568742735
163.0,66.17076105154274
164.0,67.17144202026435
165.0,63.94563088494958
166.0,69.05743730164231
167.0,65.88252124297217
168.0,72.06114763917478
169.0,69.81078318768594
170.0,70.40405123332309
171.0,70.81188679706632
172.0,66.33251189571854
173.0,64.5955572168742
174.0,71.15689318746705
175.0,64.32404653177383
176.0,71.77972776838641
177.0,69.4095539488249
178.0,67.18356295012796
179.0,68.07997359418314
180.0,72.43711522673102
181.0,75.5315116828196
182.0,77.95461036610119
183.0,75.61781665622857
184.0,75.83652354276092
185.0,71.20612071690695
186.0,67.39218230714698
187.0,65.03844963674372
188.0,67.66453274141904
189.0,64.85836465332495
190.0,69.88622569625917
191.0,73.0260452501882
192.0,75.44629662037197
193.0,65.61834643270875
194.0,69.54127386725708
195.0,74.03628472668309
196.0,71.7314719329546
197.0,72.13265416647202
198.0,76.90479583326297
199.0,73.60328450728906
200.0,62.51401531564446
201.0,71.54866973070135
202.0,71.90383481062001
203.0,72.47706903599828
204.0,72.08507682136103
205.0,72.3339706333096
206.0,74.63906525583535
207.0,64.24660701011231
208.0,66.10637356667326
209.0,65.95384099896684
210.0,69.33102642239236
211.0,72.61716242401145
212.0,68.69788899706744
213.0,73.72152403017286
214.0,64.62386161253092
215.0,63.97832215787706
216.0,70.10088047757601
217.0,68.52332643224594
218.0,65.52694290782208
219.0,76.04808407287682
220.0,72.73551802766669
221.0,79.36243902967044
222.0,64.6119155410215
223.0,63.86978968361662
224.0,70.26585046146714
225.0,80.01518253341429
226.0,69.03511666034017
227.0,75.891101472095
228.0,70.94545700067793
229.0,70.75634333368325
230.0,68.54060535306549
231.0,68.47910840165612
232.0,67.82158686602723
233.0,74.8045387054637
234.0,62.72579221388532
235.0,68.65794871517676
236.0,67.97003346910293
237.0,64.17095603353202
238.0,71.03935536992616
239.0,67.44418111521611
240.0,69.52817809756937
241.0,66.77954771114224
242.0,69.27547027070177
243.0,73.97624242499856
244.0,66.87877529957277
245.0,63.63832205797584
246.0,68.34092295710886
247.0,74.6608809189081
248.0,70.21828525745774
249.0,65.20513937843198
250.0,68.59341550993044
251.0,68.12025549399736
252.0,70.93706612182031
253.0,66.00545367793592
254.0,66.33350357061994
255.0,72.15572934515399
256.0,78.6917311215269
257.0,72.64795012356068
258.0,68.0934815866674
259.0,68.77472152519057
260.0,67.77698958972405
261.0,77.97882330769382
262.0,64.392134543511
263.0,66.14109973257337
264.0,70.73323924057024
265.0,68.60328895635577
266.0,76.6138553593782
267.0,72.49528306495425
268.0,68.4816605951615
269.0,70.73919259017377
270.0,72.26778653511387
271.0,64.70248847066586
272.0,67.33191065640797
273.0,65.02210612468706
274.0,67.75357041248186
275.0,68.79818714491898
276.0,69.332311525369
277.0,71.43524164265001
278.0,74.65834753756177
279.0,71.10165384677971
280.0,71.08787149258707
281.0,82.67661855628111
282.0,67.85882483914106
283.0,66.86067552181159
284.0,67.6532366789929
285.0,78.04985810913624
286.0,77.6710162426793
287.0,71.31128925032347
288.0,72.27704480593685
289.0,68.02572132857274
290.0,65.01852372038718
291.0,69.19474095196352
292.0,69.34969249839853
293.0,81.71795690969512
294.0,67.30100523368486
295.0,67.63111101116654
296.0,65.00862537489239
297.0,64.71800449078334
298.0,67.85875866282272
299.0,68.16805671400633
300.0,68.45600611834043
301.0,67.99576248152627
302.0,72.88272047896992
303.0,71.8494495019678
304.0,73.03142559342687
305.0,66.33504477286453
306.0,73.38427927448488
307.0,66.0270679442871
308.0,70.60053635619073
309.0,72.79986000076413
310.0,63.63218399915655
311.0,70.04156007072312
312.0,77.25474795629162
313.0,71.689636440866
314.0,74.5288863000253
315.0,67.02976987917484
316.0,63.74662619235119
317.0,74.05149450034207
318.0,64.22072826929758
319.0,69.23567283259459
320.0,62.94995997701875
321.0,72.49624408823304
322.0,67.12456535665565
323.0,73.11489892626196
324.0,74.19896635415455
325.0,66.77770385368885
326.0,74.14865102248208
327.0,75.24876197559986
328.0,65.3284693148154
329.0,67.88452983944228
330.0,73.80313779353985
331.0,62.941174913618134
332.0,75.97025747372764
333.0,74.62458306390276
334.0,74.94063048646343
335.0,66.20982259102519
336.0,67.11964416317204
337.0,69.4797004643092
338.0,68.17787424420482
339.0,72.89583292492927
340.0,66.64864239692103
341.0,71.13812192202946
342.0,67.07629452908394
343.0,72.92259416527537
344.0,69.67155835284233
345.0,64.55509494108658
346.0,71.34002531166014
347.0,66.09007377000918
348.0,63.003883864340615
349.0,69.61866870006631
350.0,67.7827605973017
351.0,71.00128629013838
352.0,70.90826885955883
353.0,72.34174730695787
354.0,66.48818683116734
355.0,73.52295770506738
356.0,71.23761292960704
357.0,65.01367411774338
358.0,73.31061252034631
359.0,76.53274244926172
360.0,70.94818418963614
361.0,66.82074550820217
362.0,66.75571028287315
363.0,68.57368900365016
364.0,75.02206237089072
365.0,63.607834753468246
366.0,70.50718743352189
367.0,62.906015106328454
368.0,64.70845377861886
369.0,71.38604327985034
370.0,65.51058852949072
371.0,68.87143804625383
372.0,76.09631272661808
373.0,70.38429668310486
374.0,74.79361880323468
375.0,64.09856266023617
376.0,73.56555561713581
377.0,69.56956265201123
378.0,76.23041594123187
379.0,70.36891048476936
380.0,69.14543161387401
381.0,75.33377213905086
382.0,75.75242112113175
383.0,69.11124324300664
384.0,70.82770173642608
385.0,74.94847053422994
386.0,66.70582629391546
387.0,67.90597285951296
388.0,65.76830337897593
389.0,73.54135275458744
390.0,71.54990132331753
391.0,63.07844248375253
392.0,73.56610918921852
393.0,66.06035941703848
394.0,74.17832249026056
395.0,67.55608692447882
396.0,66.23206400892656
397.0,76.53502622673867
398.0,61.09525021713624
399.0,82.72339389198754
400.0,69.61892467518516
401.0,66.96208880517902
402.0,68.3740481188587
403.0,69.67883273529803
404.0,75.51473457451591
405.0,70.77682051139969
406.0,63.06265857258231
407.0,71.54551282475435
408.0,69.32707424142652
409.0,75.94545591155926
410.0,69.97052739539484
411.0,65.92766164296877
412.0,68.05611412333519
413.0,77.32905179655502
414.0,66.57639249353812
415.0,68.94121635074718
416.0,72.99873724655943
417.0,75.23552675979873
418.0,68.51187463655499
419.0,62.17571354765542
420.0,73.00134687271415
421.0,66.6759102556419
422.0,65.77454571822034
423.0,70.94863161960879
424.0,69.36730150643164
425.0,74.05720006951091
426.0,65.17447631338949
427.0,74.32915191996398
428.0,70.94478305290107
429.0,76.84116015537535
430.0,66.4191683298048
431.0,66.15136052671001
432.0,75.52842320381404
433.0,67.51680470395085
434.0,69.45395743963238
435.0,68.40837392486115
436.0,75.68654916307474
437.0,66.68145504895487
438.0,75.37651321252739
439.0,72.11552147357416
440.0,64.54717050135038
441.0,65.74022189007147
442.0,64.49319659034364
443.0,67.55260620523453
444.0,64.52379265845971
445.0,72.96630355981685
446.0,70.14017606380148
447.0,73.85429316200009
448.0,74.28388840469584
449.0,65.1190248417646
450.0,70.7521771512557
451.0,68.07355588673016
452.0,68.1963963654706
453.0,68.14814995623871
454.0,68.83752338089026
455.0,63.46206092778967
456.0,67.40270417207306
457.0,73.59110021475274
458.0,79.19257665198255
459.0,68.57352761618658
460.0,77.05645086242015
461.0,64.60809822281797
462.0,68.85060130970463
463.0,76.66619772944127
464.0,69.53317576840784
465.0,73.70499250166316
466.0,69.32192630838766
467.0,65.84881724018646
468.0,65.97877250876151
469.0,72.7661666119908
470.0,69.52736783569252
471.0,64.73290874156228
472.0,72.7672574133876
473.0,71.54965380054566
474.0,73.44025684865747
475.0,64.58441309419156
476.0,72.02186304097062
477.0,67.8729063086993
478.0,74.67074458293044
479.0,66.99118584576134
480.0,65.78621763936506
481.0,66.98261266734053
482.0,69.39034247193425
483.0,64.79000163532712
484.0,69.99067404504105
485.0,69.4944479991538
486.0,67.93914338450585
487.0,69.48794651423096
488.0,64.9020209913349
489.0,70.69726568327428
490.0,72.12013597525495
491.0,73.45234361614531
492.0,78.73440953883744
493.0,64.69695174532762
494.0,77.2709702710069
495.0,65.07968231336528
496.0,67.27610035072622
497.0,67.29411801293138
498.0,69.697998983978
499.0,68.41542964786163
500.0,69.46612375153143
501.0,69.52218663070659
502.0,72.17214835636426
503.0,71.27411885484823
504.0,70.38529038581784
505.0,72.6207685624595
506.0,74.32886345487877
507.0,73.96701287304704
508.0,74.85344334700562
509.0,69.31916630256879
510.0,68.22100048443285
511.0,66.64561060304116
512.0,63.64729430015019
513.0,67.4708139526973
514.0,73.66022824903597
515.0,69.9045360137431
516.0,69.96198759931023
517.0,75.02275461050299
518.0,67.27321767876076
519.0,66.5319304484396
520.0,75.41609682549316
521.0,65.27800221876836
522.0,69.29883271156102
523.0,69.90137503652718
524.0,67.90136114230886
525.0,70.44888312225375
